度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,269,3,0.375,4.149971489050798,0.010883,670,3,0.375,2.985088856201572,0.027289,1081,3,0.375,2.3890162379167164,0.044104,1484,4,0.5,3.109896724304269,0.060552,1882,4,0.5,2.7205387232127403,0.076835
3,483,4,0.5,5.004950743763469,0.019597,884,4,0.5,3.975722142450971,0.036004,1295,4,0.5,3.335625170701832,0.052819,1698,5,0.625,4.123215335368272,0.069266,2096,5,0.625,3.684277907228054,0.085549
5,864,5,0.625,5.554185336429516,0.035144,1265,5,0.625,4.743141063677494,0.051551,1676,5,0.625,4.150534556121535,0.068366,2079,6,0.75,5.043754555168957,0.084813,2477,6,0.75,4.599967303123333,0.101096
7,1438,5,0.625,4.4724158586393,0.058629,1839,5,0.625,3.9564360222249353,0.075035,2250,5,0.625,3.5375291892096756,0.09185,2653,6,0.75,4.426800935351295,0.108297,3051,6,0.75,4.075682394343214,0.124581
9,1745,5,0.625,4.066066538649987,0.071189,2146,5,0.625,3.635419333465718,0.087595,2557,5,0.625,3.2743235457580426,0.10441,2960,6,0.75,4.151562084539202,0.120858,3358,6,0.75,3.8361568506020927,0.137141
度数：10
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,301,3,0.375,4.0051563355707245,0.012192,770,4,0.5,4.209369207271875,0.031339,1240,4,0.5,3.4078636734041625,0.050569,1710,5,0.625,4.1084688846093345,0.069757,2181,6,0.75,4.922151363807752,0.088986
3,392,4,0.5,5.363615777987362,0.015874,861,5,0.625,5.561618847188952,0.035022,1331,5,0.625,4.635590992681789,0.054251,1801,6,0.75,5.409215130707221,0.073439,2272,7,0.875,6.360371723291325,0.092668
5,451,5,0.625,6.951760977311997,0.018247,920,6,0.75,7.134901452138721,0.037395,1390,6,0.75,6.0720404501385,0.056624,1860,7,0.875,6.962615390376606,0.075812,2331,8,1.0,8.170617671589863,0.095041
7,491,5,0.625,6.768250363624946,0.019884,960,6,0.75,7.024963483985468,0.039031,1430,6,0.75,5.999261548568147,0.05826,1900,7,0.875,6.8984938864382785,0.077449,2371,8,1.0,8.111415231000954,0.096678
9,495,5,0.625,6.7507404120761985,0.020047,964,6,0.75,7.014226378066312,0.039195,1434,6,0.75,5.99209822275541,0.058424,1904,7,0.875,6.892157089771159,0.077612,2375,8,1.0,8.105550095015031,0.096842
度数：15
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
