度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,260,3,0.375,4.1938738758388885,0.010515,661,3,0.375,3.00212687060838,0.026921,1072,3,0.375,2.399304965167031,0.043736,1475,4,0.5,3.1199409655121726,0.060183,1873,4,0.5,2.7283324627978045,0.076467
3,361,4,0.5,5.505524252594155,0.014606,762,4,0.5,4.227082946425539,0.031012,1173,4,0.5,3.5005347925150083,0.047828,1576,5,0.625,4.279603494072311,0.064275,1974,5,0.625,3.8088317853515985,0.080558
5,493,5,0.625,6.759477369840525,0.019966,894,5,0.625,5.481268141685403,0.036372,1305,5,0.625,4.677288315206124,0.053187,1708,6,0.75,5.544554320255149,0.069634,2106,6,0.75,5.0109767607649545,0.085918
7,792,5,0.625,5.740302022177593,0.032199,1193,5,0.625,4.867270597623452,0.048605,1604,5,0.625,4.242624700235108,0.06542,2007,6,0.75,5.133352265295157,0.081867,2405,6,0.75,4.674519093388243,0.098151
9,1079,5,0.625,5.080497221340605,0.043941,1480,5,0.625,4.411772451666735,0.060347,1891,5,0.625,3.898277783917329,0.077162,2294,6,0.75,4.7941042923172725,0.093609,2692,6,0.75,4.390045766705752,0.109893
度数：10
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,292,3,0.375,4.044237872644879,0.011824,761,4,0.5,4.229310605521715,0.030971,1231,4,0.5,3.420003377913765,0.0502,1701,5,0.625,4.119518569603323,0.069389,2172,6,0.75,4.932642674898301,0.088618
3,388,4,0.5,5.381272141040396,0.015711,857,5,0.625,5.571571448406846,0.034858,1327,5,0.625,4.641950975732259,0.054087,1797,6,0.75,5.414887200384036,0.073276,2268,7,0.875,6.365668085646763,0.092505
5,451,5,0.625,6.951760977311997,0.018247,920,6,0.75,7.134901452138721,0.037395,1390,6,0.75,6.0720404501385,0.056624,1860,7,0.875,6.962615390376606,0.075812,2331,8,1.0,8.170617671589863,0.095041
7,491,5,0.625,6.768250363624946,0.019884,960,6,0.75,7.024963483985468,0.039031,1430,6,0.75,5.999261548568147,0.05826,1900,7,0.875,6.8984938864382785,0.077449,2371,8,1.0,8.111415231000954,0.096678
9,495,5,0.625,6.7507404120761985,0.020047,964,6,0.75,7.014226378066312,0.039195,1434,6,0.75,5.99209822275541,0.058424,1904,7,0.875,6.892157089771159,0.077612,2375,8,1.0,8.105550095015031,0.096842
度数：15
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
