度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,451,5,0.625,6.951760977311997,0.018247,852,5,0.625,5.584079122519766,0.034653,1263,5,0.625,4.746489819652775,0.051469,1666,6,0.75,5.608170412760838,0.067916,2064,6,0.75,5.062154463303943,0.084199
3,940,6,0.75,7.079339147565456,0.038213,1341,6,0.75,6.164162853127129,0.054619,1752,6,0.75,5.479605269854359,0.071434,2155,7,0.875,6.519342494843789,0.087882,2553,7,0.875,6.010211985333384,0.104165
5,1429,7,0.875,7.758345244914586,0.058179,1830,7,0.875,7.0116296942528855,0.074585,2241,7,0.875,6.401668496230071,0.0914,2644,8,1.0,7.732245438734498,0.107847,3042,8,1.0,7.24446056762954,0.124131
7,1918,7,0.875,6.870084008859656,0.078185,2319,7,0.875,6.2988391581584455,0.094591,2730,7,0.875,5.80923547963435,0.111407,3133,8,1.0,7.141934789388134,0.127854,3531,8,1.0,6.7259980587896795,0.144137
9,2407,7,0.875,6.186961841513374,0.098192,2808,7,0.875,5.724847036588916,0.114598,3219,7,0.875,5.316325113236448,0.131413,3622,8,1.0,6.637505586106096,0.14786,4020,8,1.0,6.274951900212183,0.164144
度数：10
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,483,5,0.625,6.803708660612192,0.019557,952,6,0.75,7.046574560946437,0.038704,1422,6,0.75,6.0136497508947055,0.057933,1892,7,0.875,6.911208117743269,0.077121,2363,8,1.0,8.1231752900248,0.096351
3,752,5,0.625,5.851310039685293,0.030562,1221,6,0.75,6.405098210241843,0.04971,1691,6,0.75,5.570108591318817,0.068939,2161,7,0.875,6.5109793360711645,0.088127,2632,8,1.0,7.7480709744766365,0.107356
5,752,5,0.625,5.851310039685293,0.030562,1221,6,0.75,6.405098210241843,0.04971,1691,6,0.75,5.570108591318817,0.068939,2161,7,0.875,6.5109793360711645,0.088127,2632,8,1.0,7.7480709744766365,0.107356
7,752,5,0.625,5.851310039685293,0.030562,1221,6,0.75,6.405098210241843,0.04971,1691,6,0.75,5.570108591318817,0.068939,2161,7,0.875,6.5109793360711645,0.088127,2632,8,1.0,7.7480709744766365,0.107356
9,752,5,0.625,5.851310039685293,0.030562,1221,6,0.75,6.405098210241843,0.04971,1691,6,0.75,5.570108591318817,0.068939,2161,7,0.875,6.5109793360711645,0.088127,2632,8,1.0,7.7480709744766365,0.107356
度数：15
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
