度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,373,4,0.5,5.449173402997691,0.015097,774,4,0.5,4.2005832204085465,0.031503,1185,4,0.5,3.4835366915596175,0.048318,1588,5,0.625,4.263672550296057,0.064766,1986,5,0.625,3.7962269296883333,0.081049
3,754,5,0.625,5.845618151531712,0.030644,1155,5,0.625,4.935929427387595,0.04705,1566,5,0.625,4.292975787627697,0.063865,1969,6,0.75,5.1819831834690735,0.080313,2367,6,0.75,4.714803397921708,0.096596
5,1117,7,0.875,8.503906611007928,0.045414,1518,7,0.875,7.575753471692032,0.06182,1929,7,0.875,6.8528550689310315,0.078635,2332,8,1.0,8.16912524921475,0.095082,2730,8,1.0,7.6208907159360155,0.111366
7,1448,7,0.875,7.718418257285909,0.058956,1849,7,0.875,6.980493736130679,0.075362,2260,7,0.875,6.376289319421352,0.092177,2663,8,1.0,7.707334837469817,0.108624,3061,8,1.0,7.222802755205869,0.124908
9,1851,7,0.875,6.9772351305312466,0.075444,2252,7,0.875,6.386948790058745,0.09185,2663,7,0.875,5.883707432529956,0.108665,3066,8,1.0,7.217125698702803,0.125113,3464,8,1.0,6.7926234382508595,0.141396
度数：10
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,405,4,0.5,5.307472827230688,0.016406,874,5,0.625,5.529596004252912,0.035554,1344,5,0.625,4.615056463027307,0.054783,1814,6,0.75,5.390869758119235,0.073971,2285,7,0.875,6.343223696207346,0.0932
3,697,5,0.625,6.014192301689824,0.028312,1166,6,0.75,6.523706999882161,0.047459,1636,6,0.75,5.654624096232781,0.066688,2106,7,0.875,6.588539056752555,0.085877,2577,8,1.0,7.821541501654102,0.105106
5,746,5,0.625,5.86847872214883,0.030317,1215,6,0.75,6.4177702771890806,0.049464,1685,6,0.75,5.579190619782047,0.068693,2155,7,0.875,6.519342494843789,0.087882,2626,8,1.0,7.756010856427006,0.107111
7,746,5,0.625,5.86847872214883,0.030317,1215,6,0.75,6.4177702771890806,0.049464,1685,6,0.75,5.579190619782047,0.068693,2155,7,0.875,6.519342494843789,0.087882,2626,8,1.0,7.756010856427006,0.107111
9,749,5,0.625,5.859876862283131,0.030439,1218,6,0.75,6.411426301860617,0.049587,1688,6,0.75,5.5746454726913175,0.068816,2158,7,0.875,6.515157966751826,0.088004,2629,8,1.0,7.752038647345523,0.107233
度数：15
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
