度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,451,3,0.375,3.4869571886766857,0.018329,852,3,0.375,2.6839107520296515,0.034735,1263,3,0.375,2.1985546795091486,0.051551,1666,4,0.5,2.9195694226009574,0.067998,2064,4,0.5,2.5710128260895244,0.084281
3,940,4,0.5,3.872111937358109,0.038295,1341,4,0.5,3.277636522344225,0.054701,1752,4,0.5,2.837193366295017,0.071516,2155,5,0.625,3.6267522709992748,0.087963,2553,5,0.625,3.277532362117674,0.104247
5,1429,5,0.625,4.485649287106437,0.05826,1830,5,0.625,3.9666762483256415,0.074667,2241,5,0.625,3.545809679057651,0.091482,2644,6,0.75,4.435362690712201,0.107929,3042,6,0.75,4.083080722794404,0.124212
7,1848,5,0.625,3.946248048097282,0.075403,2249,5,0.625,3.5384475132002198,0.091809,2660,5,0.625,3.1934927815869334,0.108624,3063,6,0.75,4.065853426001364,0.125072,3461,6,0.75,3.760924538498905,0.141355
9,1854,5,0.625,3.939484843516336,0.075648,2255,5,0.625,3.5329440316745964,0.092055,2666,5,0.625,3.188887766187545,0.10887,3069,6,0.75,4.060954054211294,0.125317,3467,6,0.75,3.75661510967359,0.141601
度数：10
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,314,3,0.375,3.9507587230373007,0.012724,783,4,0.5,4.180984418915992,0.031871,1253,4,0.5,3.3904904019908484,0.051101,1723,5,0.625,4.092614733723943,0.070289,2194,6,0.75,4.907075842603346,0.089518
3,392,4,0.5,5.363615777987362,0.015874,861,5,0.625,5.561618847188952,0.035022,1331,5,0.625,4.635590992681789,0.054251,1801,6,0.75,5.409215130707221,0.073439,2272,7,0.875,6.360371723291325,0.092668
5,454,5,0.625,6.937435559308304,0.01837,923,6,0.75,7.126489440896782,0.037517,1393,6,0.75,6.066508366159615,0.056747,1863,7,0.875,6.957758057848794,0.075935,2334,8,1.0,8.166142326333356,0.095164
7,497,5,0.625,6.742039198507278,0.020129,966,6,0.75,7.0088747672318155,0.039277,1436,6,0.75,5.988524203531411,0.058506,1906,7,0.875,6.888993746260868,0.077694,2377,8,1.0,8.102621235749497,0.096923
9,501,5,0.625,6.724742854781459,0.020293,970,6,0.75,6.9982051961292475,0.03944,1440,6,0.75,5.98139138171257,0.05867,1910,7,0.875,6.882677133545776,0.077858,2381,8,1.0,8.096770913868442,0.097087
度数：15
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
